32.592	 -0.0306824	-0.0306824
32.596	 -0.0306786	-0.0306786
32.6	 -0.0306748	-0.0306748
32.604	 -0.0306711	-0.0306711
32.608	 -0.0306673	-0.0306673
32.612	 -0.0306636	-0.0306636
32.616	 -0.0306598	-0.0306598
32.62	 -0.030656	-0.030656
32.624	 -0.0306523	-0.0306523
32.628	 -0.0306485	-0.0306485
32.632	 -0.0306448	-0.0306448
32.636	 -0.030641	-0.030641
32.64	 -0.0306372	-0.0306372
32.644	 -0.0306335	-0.0306335
32.648	 -0.0306297	-0.0306297
32.652	 -0.030626	-0.030626
32.656	 -0.0306222	-0.0306222
32.66	 -0.0306185	-0.0306185
32.664	 -0.0306147	-0.0306147
32.668	 -0.030611	-0.030611
32.672	 -0.0306072	-0.0306072
32.676	 -0.0306035	-0.0306035
32.68	 -0.0305997	-0.0305997
32.684	 -0.030596	-0.030596
32.688	 -0.0305923	-0.0305923
32.692	 -0.0305885	-0.0305885
32.696	 -0.0305848	-0.0305848
32.7	 -0.030581	-0.030581
32.704	 -0.0305773	-0.0305773
32.708	 -0.0305736	-0.0305736
32.712	 -0.0305698	-0.0305698
32.716	 -0.0305661	-0.0305661
32.72	 -0.0305623	-0.0305623
32.724	 -0.0305586	-0.0305586
32.728	 -0.0305549	-0.0305549
32.732	 -0.0305511	-0.0305511
32.736	 -0.0305474	-0.0305474
32.74	 -0.0305437	-0.0305437
32.744	 -0.0305399	-0.0305399
32.748	 -0.0305362	-0.0305362
32.752	 -0.0305325	-0.0305325
32.756	 -0.0305288	-0.0305288
32.76	 -0.030525	-0.030525
32.764	 -0.0305213	-0.0305213
32.768	 -0.0305176	-0.0305176
32.772	 -0.0305138	-0.0305138
32.776	 -0.0305101	-0.0305101
32.78	 -0.0305064	-0.0305064
32.784	 -0.0305027	-0.0305027
32.788	 -0.030499	-0.030499
32.792	 -0.0304952	-0.0304952
32.796	 -0.0304915	-0.0304915
32.8	 -0.0304878	-0.0304878
32.804	 -0.0304841	-0.0304841
32.808	 -0.0304804	-0.0304804
32.812	 -0.0304766	-0.0304766
32.816	 -0.0304729	-0.0304729
32.82	 -0.0304692	-0.0304692
32.824	 -0.0304655	-0.0304655
32.828	 -0.0304618	-0.0304618
32.832	 -0.0304581	-0.0304581
32.836	 -0.0304544	-0.0304544
32.84	 -0.0304507	-0.0304507
32.844	 -0.030447	-0.030447
32.848	 -0.0304432	-0.0304432
32.852	 -0.0304395	-0.0304395
32.856	 -0.0304358	-0.0304358
32.86	 -0.0304321	-0.0304321
32.864	 -0.0304284	-0.0304284
32.868	 -0.0304247	-0.0304247
32.872	 -0.030421	-0.030421
32.876	 -0.0304173	-0.0304173
32.88	 -0.0304136	-0.0304136
32.884	 -0.0304099	-0.0304099
32.888	 -0.0304062	-0.0304062
32.892	 -0.0304025	-0.0304025
32.896	 -0.0303988	-0.0303988
32.9	 -0.0303951	-0.0303951
32.904	 -0.0303914	-0.0303914
32.908	 -0.0303877	-0.0303877
32.912	 -0.030384	-0.030384
32.916	 -0.0303804	-0.0303804
32.92	 -0.0303767	-0.0303767
32.924	 -0.030373	-0.030373
32.928	 -0.0303693	-0.0303693
32.932	 -0.0303656	-0.0303656
32.936	 -0.0303619	-0.0303619
32.94	 -0.0303582	-0.0303582
32.944	 -0.0303545	-0.0303545
32.948	 -0.0303509	-0.0303509
32.952	 -0.0303472	-0.0303472
32.956	 -0.0303435	-0.0303435
32.96	 -0.0303398	-0.0303398
32.964	 -0.0303361	-0.0303361
32.968	 -0.0303324	-0.0303324
32.972	 -0.0303288	-0.0303288
32.976	 -0.0303251	-0.0303251
32.98	 -0.0303214	-0.0303214
32.984	 -0.0303177	-0.0303177
32.988	 -0.030314	-0.030314
32.992	 -0.0303104	-0.0303104
32.996	 -0.0303067	-0.0303067
33	 -0.030303	-0.030303
33.004	 -0.0302994	-0.0302994
33.008	 -0.0302957	-0.0302957
33.012	 -0.030292	-0.030292
33.016	 -0.0302883	-0.0302883
33.02	 -0.0302847	-0.0302847
33.024	 -0.030281	-0.030281
33.028	 -0.0302773	-0.0302773
33.032	 -0.0302737	-0.0302737
33.036	 -0.03027	-0.03027
33.04	 -0.0302663	-0.0302663
33.044	 -0.0302627	-0.0302627
33.048	 -0.030259	-0.030259
33.052	 -0.0302553	-0.0302553
33.056	 -0.0302517	-0.0302517
33.06	 -0.030248	-0.030248
33.064	 -0.0302444	-0.0302444
33.068	 -0.0302407	-0.0302407
33.072	 -0.0302371	-0.0302371
33.076	 -0.0302334	-0.0302334
33.08	 -0.0302297	-0.0302297
33.084	 -0.0302261	-0.0302261
33.088	 -0.0302224	-0.0302224
33.092	 -0.0302188	-0.0302188
33.096	 -0.0302151	-0.0302151
33.1	 -0.0302115	-0.0302115
33.104	 -0.0302078	-0.0302078
33.108	 -0.0302042	-0.0302042
33.112	 -0.0302005	-0.0302005
33.116	 -0.0301969	-0.0301969
33.12	 -0.0301932	-0.0301932
33.124	 -0.0301896	-0.0301896
33.128	 -0.0301859	-0.0301859
33.132	 -0.0301823	-0.0301823
33.136	 -0.0301787	-0.0301787
33.14	 -0.030175	-0.030175
33.144	 -0.0301714	-0.0301714
33.148	 -0.0301677	-0.0301677
33.152	 -0.0301641	-0.0301641
33.156	 -0.0301604	-0.0301604
33.16	 -0.0301568	-0.0301568
33.164	 -0.0301532	-0.0301532
33.168	 -0.0301495	-0.0301495
33.172	 -0.0301459	-0.0301459
33.176	 -0.0301423	-0.0301423
33.18	 -0.0301386	-0.0301386
33.184	 -0.030135	-0.030135
33.188	 -0.0301314	-0.0301314
33.192	 -0.0301277	-0.0301277
33.196	 -0.0301241	-0.0301241
33.2	 -0.0301205	-0.0301205
33.204	 -0.0301168	-0.0301168
33.208	 -0.0301132	-0.0301132
33.212	 -0.0301096	-0.0301096
33.216	 -0.030106	-0.030106
33.22	 -0.0301023	-0.0301023
33.224	 -0.0300987	-0.0300987
33.228	 -0.0300951	-0.0300951
33.232	 -0.0300915	-0.0300915
33.236	 -0.0300879	-0.0300879
33.24	 -0.0300842	-0.0300842
33.244	 -0.0300806	-0.0300806
33.248	 -0.030077	-0.030077
33.252	 -0.0300734	-0.0300734
33.256	 -0.0300698	-0.0300698
33.26	 -0.0300661	-0.0300661
33.264	 -0.0300625	-0.0300625
33.268	 -0.0300589	-0.0300589
33.272	 -0.0300553	-0.0300553
33.276	 -0.0300517	-0.0300517
33.28	 -0.0300481	-0.0300481
33.284	 -0.0300445	-0.0300445
33.288	 -0.0300409	-0.0300409
33.292	 -0.0300372	-0.0300372
33.296	 -0.0300336	-0.0300336
33.3	 -0.03003	-0.03003
33.304	 -0.0300264	-0.0300264
33.308	 -0.0300228	-0.0300228
33.312	 -0.0300192	-0.0300192
33.316	 -0.0300156	-0.0300156
33.32	 -0.030012	-0.030012
33.324	 -0.0300084	-0.0300084
33.328	 -0.0300048	-0.0300048
33.332	 -0.0300012	-0.0300012
33.336	 -0.0299976	-0.0299976
33.34	 -0.029994	-0.029994
33.344	 -0.0299904	-0.0299904
33.348	 -0.0299868	-0.0299868
33.352	 -0.0299832	-0.0299832
33.356	 -0.0299796	-0.0299796
33.36	 -0.029976	-0.029976
33.364	 -0.0299724	-0.0299724
33.368	 -0.0299688	-0.0299688
33.372	 -0.0299652	-0.0299652
33.376	 -0.0299616	-0.0299616
33.38	 -0.0299581	-0.0299581
33.384	 -0.0299545	-0.0299545
33.388	 -0.0299509	-0.0299509
33.392	 -0.0299473	-0.0299473
33.396	 -0.0299437	-0.0299437
33.4	 -0.0299401	-0.0299401
33.404	 -0.0299365	-0.0299365
33.408	 -0.0299329	-0.0299329
33.412	 -0.0299294	-0.0299294
33.416	 -0.0299258	-0.0299258
33.42	 -0.0299222	-0.0299222
33.424	 -0.0299186	-0.0299186
33.428	 -0.029915	-0.029915
33.432	 -0.0299115	-0.0299115
33.436	 -0.0299079	-0.0299079
33.44	 -0.0299043	-0.0299043
33.444	 -0.0299007	-0.0299007
33.448	 -0.0298971	-0.0298971
33.452	 -0.0298936	-0.0298936
33.456	 -0.02989	-0.02989
33.46	 -0.0298864	-0.0298864
33.464	 -0.0298829	-0.0298829
33.468	 -0.0298793	-0.0298793
33.472	 -0.0298757	-0.0298757
33.476	 -0.0298721	-0.0298721
33.48	 -0.0298686	-0.0298686
33.484	 -0.029865	-0.029865
33.488	 -0.0298614	-0.0298614
33.492	 -0.0298579	-0.0298579
33.496	 -0.0298543	-0.0298543
33.5	 -0.0298507	-0.0298507
33.504	 -0.0298472	-0.0298472
33.508	 -0.0298436	-0.0298436
33.512	 -0.0298401	-0.0298401
33.516	 -0.0298365	-0.0298365
33.52	 -0.0298329	-0.0298329
33.524	 -0.0298294	-0.0298294
33.528	 -0.0298258	-0.0298258
33.532	 -0.0298223	-0.0298223
33.536	 -0.0298187	-0.0298187
33.54	 -0.0298151	-0.0298151
33.544	 -0.0298116	-0.0298116
33.548	 -0.029808	-0.029808
33.552	 -0.0298045	-0.0298045
33.556	 -0.0298009	-0.0298009
33.56	 -0.0297974	-0.0297974
33.564	 -0.0297938	-0.0297938
33.568	 -0.0297903	-0.0297903
33.572	 -0.0297867	-0.0297867
33.576	 -0.0297832	-0.0297832
33.58	 -0.0297796	-0.0297796
33.584	 -0.0297761	-0.0297761
33.588	 -0.0297725	-0.0297725
33.592	 -0.029769	-0.029769
33.596	 -0.0297654	-0.0297654
33.6	 -0.0297619	-0.0297619
33.604	 -0.0297584	-0.0297584
33.608	 -0.0297548	-0.0297548
33.612	 -0.0297513	-0.0297513
33.616	 -0.0297477	-0.0297477
33.62	 -0.0297442	-0.0297442
33.624	 -0.0297407	-0.0297407
33.628	 -0.0297371	-0.0297371
33.632	 -0.0297336	-0.0297336
33.636	 -0.02973	-0.02973
33.64	 -0.0297265	-0.0297265
33.644	 -0.029723	-0.029723
33.648	 -0.0297194	-0.0297194
33.652	 -0.0297159	-0.0297159
33.656	 -0.0297124	-0.0297124
33.66	 -0.0297088	-0.0297088
33.664	 -0.0297053	-0.0297053
33.668	 -0.0297018	-0.0297018
33.672	 -0.0296983	-0.0296983
33.676	 -0.0296947	-0.0296947
33.68	 -0.0296912	-0.0296912
33.684	 -0.0296877	-0.0296877
33.688	 -0.0296842	-0.0296842
33.692	 -0.0296806	-0.0296806
33.696	 -0.0296771	-0.0296771
33.7	 -0.0296736	-0.0296736
33.704	 -0.0296701	-0.0296701
33.708	 -0.0296665	-0.0296665
33.712	 -0.029663	-0.029663
33.716	 -0.0296595	-0.0296595
33.72	 -0.029656	-0.029656
33.724	 -0.0296525	-0.0296525
33.728	 -0.029649	-0.029649
33.732	 -0.0296454	-0.0296454
33.736	 -0.0296419	-0.0296419
33.74	 -0.0296384	-0.0296384
33.744	 -0.0296349	-0.0296349
33.748	 -0.0296314	-0.0296314
33.752	 -0.0296279	-0.0296279
33.756	 -0.0296244	-0.0296244
33.76	 -0.0296208	-0.0296208
33.764	 -0.0296173	-0.0296173
33.768	 -0.0296138	-0.0296138
33.772	 -0.0296103	-0.0296103
33.776	 -0.0296068	-0.0296068
33.78	 -0.0296033	-0.0296033
33.784	 -0.0295998	-0.0295998
33.788	 -0.0295963	-0.0295963
33.792	 -0.0295928	-0.0295928
33.796	 -0.0295893	-0.0295893
33.8	 -0.0295858	-0.0295858
33.804	 -0.0295823	-0.0295823
33.808	 -0.0295788	-0.0295788
33.812	 -0.0295753	-0.0295753
33.816	 -0.0295718	-0.0295718
33.82	 -0.0295683	-0.0295683
33.824	 -0.0295648	-0.0295648
33.828	 -0.0295613	-0.0295613
33.832	 -0.0295578	-0.0295578
33.836	 -0.0295543	-0.0295543
33.84	 -0.0295508	-0.0295508
33.844	 -0.0295473	-0.0295473
33.848	 -0.0295438	-0.0295438
33.852	 -0.0295403	-0.0295403
33.856	 -0.0295369	-0.0295369
33.86	 -0.0295334	-0.0295334
33.864	 -0.0295299	-0.0295299
33.868	 -0.0295264	-0.0295264
33.872	 -0.0295229	-0.0295229
33.876	 -0.0295194	-0.0295194
33.88	 -0.0295159	-0.0295159
33.884	 -0.0295124	-0.0295124
33.888	 -0.029509	-0.029509
33.892	 -0.0295055	-0.0295055
33.896	 -0.029502	-0.029502
33.9	 -0.0294985	-0.0294985
33.904	 -0.029495	-0.029495
33.908	 -0.0294916	-0.0294916
33.912	 -0.0294881	-0.0294881
33.916	 -0.0294846	-0.0294846
33.92	 -0.0294811	-0.0294811
33.924	 -0.0294777	-0.0294777
33.928	 -0.0294742	-0.0294742
33.932	 -0.0294707	-0.0294707
33.936	 -0.0294672	-0.0294672
33.94	 -0.0294638	-0.0294638
33.944	 -0.0294603	-0.0294603
33.948	 -0.0294568	-0.0294568
33.952	 -0.0294533	-0.0294533
33.956	 -0.0294499	-0.0294499
33.96	 -0.0294464	-0.0294464
33.964	 -0.0294429	-0.0294429
33.968	 -0.0294395	-0.0294395
33.972	 -0.029436	-0.029436
33.976	 -0.0294325	-0.0294325
33.98	 -0.0294291	-0.0294291
33.984	 -0.0294256	-0.0294256
33.988	 -0.0294221	-0.0294221
33.992	 -0.0294187	-0.0294187
33.996	 -0.0294152	-0.0294152
34	 -0.0294118	-0.0294118
34.004	 -0.0294083	-0.0294083
34.008	 -0.0294048	-0.0294048
34.012	 -0.0294014	-0.0294014
34.016	 -0.0293979	-0.0293979
34.02	 -0.0293945	-0.0293945
34.024	 -0.029391	-0.029391
34.028	 -0.0293876	-0.0293876
34.032	 -0.0293841	-0.0293841
34.036	 -0.0293807	-0.0293807
34.04	 -0.0293772	-0.0293772
34.044	 -0.0293737	-0.0293737
34.048	 -0.0293703	-0.0293703
34.052	 -0.0293668	-0.0293668
34.056	 -0.0293634	-0.0293634
34.06	 -0.0293599	-0.0293599
34.064	 -0.0293565	-0.0293565
34.068	 -0.0293531	-0.0293531
34.072	 -0.0293496	-0.0293496
34.076	 -0.0293462	-0.0293462
34.08	 -0.0293427	-0.0293427
34.084	 -0.0293393	-0.0293393
34.088	 -0.0293358	-0.0293358
34.092	 -0.0293324	-0.0293324
34.096	 -0.0293289	-0.0293289
34.1	 -0.0293255	-0.0293255
34.104	 -0.0293221	-0.0293221
34.108	 -0.0293186	-0.0293186
34.112	 -0.0293152	-0.0293152
34.116	 -0.0293118	-0.0293118
34.12	 -0.0293083	-0.0293083
34.124	 -0.0293049	-0.0293049
34.128	 -0.0293014	-0.0293014
34.132	 -0.029298	-0.029298
34.136	 -0.0292946	-0.0292946
34.14	 -0.0292911	-0.0292911
34.144	 -0.0292877	-0.0292877
34.148	 -0.0292843	-0.0292843
34.152	 -0.0292809	-0.0292809
34.156	 -0.0292774	-0.0292774
34.16	 -0.029274	-0.029274
34.164	 -0.0292706	-0.0292706
34.168	 -0.0292671	-0.0292671
34.172	 -0.0292637	-0.0292637
34.176	 -0.0292603	-0.0292603
34.18	 -0.0292569	-0.0292569
34.184	 -0.0292534	-0.0292534
34.188	 -0.02925	-0.02925
34.192	 -0.0292466	-0.0292466
34.196	 -0.0292432	-0.0292432
34.2	 -0.0292398	-0.0292398
34.204	 -0.0292363	-0.0292363
34.208	 -0.0292329	-0.0292329
34.212	 -0.0292295	-0.0292295
34.216	 -0.0292261	-0.0292261
34.22	 -0.0292227	-0.0292227
34.224	 -0.0292193	-0.0292193
34.228	 -0.0292158	-0.0292158
34.232	 -0.0292124	-0.0292124
34.236	 -0.029209	-0.029209
34.24	 -0.0292056	-0.0292056
34.244	 -0.0292022	-0.0292022
34.248	 -0.0291988	-0.0291988
34.252	 -0.0291954	-0.0291954
34.256	 -0.029192	-0.029192
34.26	 -0.0291886	-0.0291886
34.264	 -0.0291851	-0.0291851
34.268	 -0.0291817	-0.0291817
34.272	 -0.0291783	-0.0291783
34.276	 -0.0291749	-0.0291749
34.28	 -0.0291715	-0.0291715
34.284	 -0.0291681	-0.0291681
34.288	 -0.0291647	-0.0291647
34.292	 -0.0291613	-0.0291613
34.296	 -0.0291579	-0.0291579
34.3	 -0.0291545	-0.0291545
34.304	 -0.0291511	-0.0291511
34.308	 -0.0291477	-0.0291477
34.312	 -0.0291443	-0.0291443
34.316	 -0.0291409	-0.0291409
34.32	 -0.0291375	-0.0291375
34.324	 -0.0291341	-0.0291341
34.328	 -0.0291307	-0.0291307
34.332	 -0.0291273	-0.0291273
34.336	 -0.0291239	-0.0291239
34.34	 -0.0291206	-0.0291206
34.344	 -0.0291172	-0.0291172
34.348	 -0.0291138	-0.0291138
34.352	 -0.0291104	-0.0291104
34.356	 -0.029107	-0.029107
34.36	 -0.0291036	-0.0291036
34.364	 -0.0291002	-0.0291002
34.368	 -0.0290968	-0.0290968
34.372	 -0.0290934	-0.0290934
34.376	 -0.0290901	-0.0290901
34.38	 -0.0290867	-0.0290867
34.384	 -0.0290833	-0.0290833
34.388	 -0.0290799	-0.0290799
34.392	 -0.0290765	-0.0290765
34.396	 -0.0290731	-0.0290731
34.4	 -0.0290698	-0.0290698
34.404	 -0.0290664	-0.0290664
34.408	 -0.029063	-0.029063
34.412	 -0.0290596	-0.0290596
34.416	 -0.0290562	-0.0290562
34.42	 -0.0290529	-0.0290529
34.424	 -0.0290495	-0.0290495
34.428	 -0.0290461	-0.0290461
34.432	 -0.0290427	-0.0290427
34.436	 -0.0290394	-0.0290394
34.44	 -0.029036	-0.029036
34.444	 -0.0290326	-0.0290326
34.448	 -0.0290293	-0.0290293
34.452	 -0.0290259	-0.0290259
34.456	 -0.0290225	-0.0290225
34.46	 -0.0290191	-0.0290191
34.464	 -0.0290158	-0.0290158
34.468	 -0.0290124	-0.0290124
34.472	 -0.029009	-0.029009
34.476	 -0.0290057	-0.0290057
34.48	 -0.0290023	-0.0290023
34.484	 -0.028999	-0.028999
34.488	 -0.0289956	-0.0289956
34.492	 -0.0289922	-0.0289922
34.496	 -0.0289889	-0.0289889
34.5	 -0.0289855	-0.0289855
34.504	 -0.0289821	-0.0289821
34.508	 -0.0289788	-0.0289788
34.512	 -0.0289754	-0.0289754
34.516	 -0.0289721	-0.0289721
34.52	 -0.0289687	-0.0289687
34.524	 -0.0289654	-0.0289654
34.528	 -0.028962	-0.028962
34.532	 -0.0289586	-0.0289586
34.536	 -0.0289553	-0.0289553
34.54	 -0.0289519	-0.0289519
34.544	 -0.0289486	-0.0289486
34.548	 -0.0289452	-0.0289452
34.552	 -0.0289419	-0.0289419
34.556	 -0.0289385	-0.0289385
34.56	 -0.0289352	-0.0289352
34.564	 -0.0289318	-0.0289318
34.568	 -0.0289285	-0.0289285
34.572	 -0.0289251	-0.0289251
34.576	 -0.0289218	-0.0289218
34.58	 -0.0289184	-0.0289184
34.584	 -0.0289151	-0.0289151
34.588	 -0.0289118	-0.0289118
34.592	 -0.0289084	-0.0289084
34.596	 -0.0289051	-0.0289051
34.6	 -0.0289017	-0.0289017
34.604	 -0.0288984	-0.0288984
34.608	 -0.028895	-0.028895
34.612	 -0.0288917	-0.0288917
34.616	 -0.0288884	-0.0288884
34.62	 -0.028885	-0.028885
34.624	 -0.0288817	-0.0288817
34.628	 -0.0288784	-0.0288784
34.632	 -0.028875	-0.028875
34.636	 -0.0288717	-0.0288717
34.64	 -0.0288684	-0.0288684
34.644	 -0.028865	-0.028865
34.648	 -0.0288617	-0.0288617
34.652	 -0.0288584	-0.0288584
34.656	 -0.028855	-0.028855
34.66	 -0.0288517	-0.0288517
34.664	 -0.0288484	-0.0288484
34.668	 -0.028845	-0.028845
34.672	 -0.0288417	-0.0288417
34.676	 -0.0288384	-0.0288384
34.68	 -0.0288351	-0.0288351
34.684	 -0.0288317	-0.0288317
34.688	 -0.0288284	-0.0288284
34.692	 -0.0288251	-0.0288251
34.696	 -0.0288218	-0.0288218
34.7	 -0.0288184	-0.0288184
34.704	 -0.0288151	-0.0288151
34.708	 -0.0288118	-0.0288118
34.712	 -0.0288085	-0.0288085
34.716	 -0.0288052	-0.0288052
34.72	 -0.0288018	-0.0288018
34.724	 -0.0287985	-0.0287985
34.728	 -0.0287952	-0.0287952
34.732	 -0.0287919	-0.0287919
34.736	 -0.0287886	-0.0287886
34.74	 -0.0287853	-0.0287853
34.744	 -0.0287819	-0.0287819
34.748	 -0.0287786	-0.0287786
34.752	 -0.0287753	-0.0287753
34.756	 -0.028772	-0.028772
34.76	 -0.0287687	-0.0287687
34.764	 -0.0287654	-0.0287654
34.768	 -0.0287621	-0.0287621
34.772	 -0.0287588	-0.0287588
34.776	 -0.0287555	-0.0287555
34.78	 -0.0287522	-0.0287522
34.784	 -0.0287488	-0.0287488
34.788	 -0.0287455	-0.0287455
34.792	 -0.0287422	-0.0287422
34.796	 -0.0287389	-0.0287389
34.8	 -0.0287356	-0.0287356
34.804	 -0.0287323	-0.0287323
34.808	 -0.028729	-0.028729
34.812	 -0.0287257	-0.0287257
34.816	 -0.0287224	-0.0287224
34.82	 -0.0287191	-0.0287191
34.824	 -0.0287158	-0.0287158
34.828	 -0.0287125	-0.0287125
34.832	 -0.0287092	-0.0287092
34.836	 -0.0287059	-0.0287059
34.84	 -0.0287026	-0.0287026
34.844	 -0.0286993	-0.0286993
34.848	 -0.028696	-0.028696
34.852	 -0.0286928	-0.0286928
34.856	 -0.0286895	-0.0286895
34.86	 -0.0286862	-0.0286862
34.864	 -0.0286829	-0.0286829
34.868	 -0.0286796	-0.0286796
34.872	 -0.0286763	-0.0286763
34.876	 -0.028673	-0.028673
34.88	 -0.0286697	-0.0286697
34.884	 -0.0286664	-0.0286664
34.888	 -0.0286631	-0.0286631
34.892	 -0.0286599	-0.0286599
34.896	 -0.0286566	-0.0286566
34.9	 -0.0286533	-0.0286533
34.904	 -0.02865	-0.02865
34.908	 -0.0286467	-0.0286467
34.912	 -0.0286434	-0.0286434
34.916	 -0.0286402	-0.0286402
34.92	 -0.0286369	-0.0286369
34.924	 -0.0286336	-0.0286336
34.928	 -0.0286303	-0.0286303
34.932	 -0.028627	-0.028627
34.936	 -0.0286238	-0.0286238
34.94	 -0.0286205	-0.0286205
34.944	 -0.0286172	-0.0286172
34.948	 -0.0286139	-0.0286139
34.952	 -0.0286107	-0.0286107
34.956	 -0.0286074	-0.0286074
34.96	 -0.0286041	-0.0286041
34.964	 -0.0286008	-0.0286008
34.968	 -0.0285976	-0.0285976
34.972	 -0.0285943	-0.0285943
34.976	 -0.028591	-0.028591
34.98	 -0.0285878	-0.0285878
34.984	 -0.0285845	-0.0285845
34.988	 -0.0285812	-0.0285812
34.992	 -0.028578	-0.028578
34.996	 -0.0285747	-0.0285747
35	 -0.0285714	-0.0285714
35.004	 -0.0285682	-0.0285682
35.008	 -0.0285649	-0.0285649
35.012	 -0.0285616	-0.0285616
35.016	 -0.0285584	-0.0285584
35.02	 -0.0285551	-0.0285551
35.024	 -0.0285518	-0.0285518
35.028	 -0.0285486	-0.0285486
35.032	 -0.0285453	-0.0285453
35.036	 -0.0285421	-0.0285421
35.04	 -0.0285388	-0.0285388
35.044	 -0.0285356	-0.0285356
35.048	 -0.0285323	-0.0285323
35.052	 -0.028529	-0.028529
35.056	 -0.0285258	-0.0285258
35.06	 -0.0285225	-0.0285225
35.064	 -0.0285193	-0.0285193
35.068	 -0.028516	-0.028516
35.072	 -0.0285128	-0.0285128
35.076	 -0.0285095	-0.0285095
35.08	 -0.0285063	-0.0285063
35.084	 -0.028503	-0.028503
35.088	 -0.0284998	-0.0284998
35.092	 -0.0284965	-0.0284965
35.096	 -0.0284933	-0.0284933
35.1	 -0.02849	-0.02849
35.104	 -0.0284868	-0.0284868
35.108	 -0.0284835	-0.0284835
35.112	 -0.0284803	-0.0284803
35.116	 -0.028477	-0.028477
35.12	 -0.0284738	-0.0284738
35.124	 -0.0284706	-0.0284706
35.128	 -0.0284673	-0.0284673
35.132	 -0.0284641	-0.0284641
35.136	 -0.0284608	-0.0284608
35.14	 -0.0284576	-0.0284576
35.144	 -0.0284544	-0.0284544
35.148	 -0.0284511	-0.0284511
35.152	 -0.0284479	-0.0284479
35.156	 -0.0284446	-0.0284446
35.16	 -0.0284414	-0.0284414
35.164	 -0.0284382	-0.0284382
35.168	 -0.0284349	-0.0284349
35.172	 -0.0284317	-0.0284317
35.176	 -0.0284285	-0.0284285
35.18	 -0.0284252	-0.0284252
35.184	 -0.028422	-0.028422
35.188	 -0.0284188	-0.0284188
35.192	 -0.0284155	-0.0284155
35.196	 -0.0284123	-0.0284123
35.2	 -0.0284091	-0.0284091
35.204	 -0.0284059	-0.0284059
35.208	 -0.0284026	-0.0284026
35.212	 -0.0283994	-0.0283994
35.216	 -0.0283962	-0.0283962
35.22	 -0.028393	-0.028393
35.224	 -0.0283897	-0.0283897
35.228	 -0.0283865	-0.0283865
35.232	 -0.0283833	-0.0283833
35.236	 -0.0283801	-0.0283801
35.24	 -0.0283768	-0.0283768
35.244	 -0.0283736	-0.0283736
35.248	 -0.0283704	-0.0283704
35.252	 -0.0283672	-0.0283672
35.256	 -0.028364	-0.028364
35.26	 -0.0283607	-0.0283607
35.264	 -0.0283575	-0.0283575
35.268	 -0.0283543	-0.0283543
35.272	 -0.0283511	-0.0283511
35.276	 -0.0283479	-0.0283479
35.28	 -0.0283447	-0.0283447
35.284	 -0.0283415	-0.0283415
35.288	 -0.0283382	-0.0283382
35.292	 -0.028335	-0.028335
35.296	 -0.0283318	-0.0283318
35.3	 -0.0283286	-0.0283286
35.304	 -0.0283254	-0.0283254
35.308	 -0.0283222	-0.0283222
35.312	 -0.028319	-0.028319
35.316	 -0.0283158	-0.0283158
35.32	 -0.0283126	-0.0283126
35.324	 -0.0283094	-0.0283094
35.328	 -0.0283062	-0.0283062
35.332	 -0.028303	-0.028303
35.336	 -0.0282997	-0.0282997
35.34	 -0.0282965	-0.0282965
35.344	 -0.0282933	-0.0282933
35.348	 -0.0282901	-0.0282901
35.352	 -0.0282869	-0.0282869
35.356	 -0.0282837	-0.0282837
35.36	 -0.0282805	-0.0282805
35.364	 -0.0282773	-0.0282773
35.368	 -0.0282741	-0.0282741
35.372	 -0.0282709	-0.0282709
35.376	 -0.0282677	-0.0282677
35.38	 -0.0282646	-0.0282646
35.384	 -0.0282614	-0.0282614
35.388	 -0.0282582	-0.0282582
35.392	 -0.028255	-0.028255
35.396	 -0.0282518	-0.0282518
35.4	 -0.0282486	-0.0282486
35.404	 -0.0282454	-0.0282454
35.408	 -0.0282422	-0.0282422
35.412	 -0.028239	-0.028239
35.416	 -0.0282358	-0.0282358
35.42	 -0.0282326	-0.0282326
35.424	 -0.0282294	-0.0282294
35.428	 -0.0282263	-0.0282263
35.432	 -0.0282231	-0.0282231
35.436	 -0.0282199	-0.0282199
35.44	 -0.0282167	-0.0282167
35.444	 -0.0282135	-0.0282135
35.448	 -0.0282103	-0.0282103
35.452	 -0.0282071	-0.0282071
35.456	 -0.028204	-0.028204
35.46	 -0.0282008	-0.0282008
35.464	 -0.0281976	-0.0281976
35.468	 -0.0281944	-0.0281944
35.472	 -0.0281912	-0.0281912
35.476	 -0.0281881	-0.0281881
35.48	 -0.0281849	-0.0281849
35.484	 -0.0281817	-0.0281817
35.488	 -0.0281785	-0.0281785
35.492	 -0.0281754	-0.0281754
35.496	 -0.0281722	-0.0281722
35.5	 -0.028169	-0.028169
35.504	 -0.0281658	-0.0281658
35.508	 -0.0281627	-0.0281627
35.512	 -0.0281595	-0.0281595
35.516	 -0.0281563	-0.0281563
35.52	 -0.0281531	-0.0281531
35.524	 -0.02815	-0.02815
35.528	 -0.0281468	-0.0281468
35.532	 -0.0281436	-0.0281436
35.536	 -0.0281405	-0.0281405
35.54	 -0.0281373	-0.0281373
35.544	 -0.0281341	-0.0281341
35.548	 -0.028131	-0.028131
35.552	 -0.0281278	-0.0281278
35.556	 -0.0281246	-0.0281246
35.56	 -0.0281215	-0.0281215
35.564	 -0.0281183	-0.0281183
35.568	 -0.0281152	-0.0281152
35.572	 -0.028112	-0.028112
