57.0004	 -2.97538e-08	 -7.79849e-09	 4.39243e-06	 -0.00128648	 0.0235484	 0.0589262	 -0.0109996	 0.0369791	 0.0383484	 0.0219867	 -0.0436908	 0.0167362	 -0.0438351	 -0.0180451	 0.0419474	 0.0230933	 -0.0380236	 -0.0299417	 -0.0315931	 -0.0369538	 -0.0224198	 -0.0425983	 0.0107411	 0.0454896	 0.00266439	 -0.0445421	 -0.0165258	 0.0391547	 0.0292319	 -0.0293648	 -0.0390675	 0.0159243	 0.0445015	 0.000264107	 0.0444823	 -0.0156639	 -0.0386893	 -0.0296616	 0.0276908	 0.0396482	 -0.0129641	 0.0440687	 0.00325963	 -0.0422819	 0.0183438	 -0.0348305	 0.0297747	 0.0234619	 -0.0357359	 -0.0108638	 0.0354708	 0.000499864	 -0.0295958	 -0.00323789	 0.0215533	 0.00661412	 -0.000629932	 6.23548e-05	 3.51956e-06	 -1.37929e-05	 
57.1004	 -2.62379e-08	 -6.92027e-09	 4.26797e-06	 -0.00126384	 0.0233284	 0.0589367	 -0.0104476	 0.03746	 0.0378116	 0.0229518	 -0.0432018	 0.01805	 -0.0432566	 -0.019623	 0.041103	 0.0248305	 -0.0367431	 -0.0316757	 -0.0297487	 -0.0384549	 -0.019964	 -0.0435862	 0.00774144	 0.0456723	 0.00600419	 -0.0436718	 -0.0198672	 0.0370915	 0.0321323	 -0.0261348	 -0.0410396	 0.011757	 0.0450967	 -0.0044026	 0.0433833	 -0.0202197	 -0.0357956	 -0.0333999	 0.0231771	 0.0418731	 -0.00729485	 0.0442153	 0.00936613	 -0.0400238	 0.0240004	 -0.0301494	 0.034034	 0.0166635	 -0.0376777	 -0.00256867	 0.0342449	 -0.00829829	 -0.0245775	 -0.01112	 0.0127848	 -0.00114057	 -0.000451168	 8.88568e-05	 2.99195e-06	 -1.82661e-05	 
57.2004	 -2.20676e-08	 -5.86966e-09	 4.14711e-06	 -0.00124159	 0.0231099	 0.0589433	 -0.00989391	 0.0379315	 0.0372607	 0.0239049	 -0.0426826	 0.0193476	 -0.0426298	 -0.0211742	 0.040192	 0.0265205	 -0.0353814	 -0.0333293	 -0.0278185	 -0.0398309	 -0.0174355	 -0.0443976	 0.00470708	 0.0456299	 0.00931164	 -0.0425445	 -0.0230818	 0.0347717	 0.034793	 -0.0226949	 -0.0426587	 0.00748109	 0.0452493	 -0.00902415	 0.0418032	 -0.0245394	 -0.0324571	 -0.0367031	 0.0183423	 0.0434952	 -0.00151125	 0.0436639	 0.0153248	 -0.0370778	 0.0292389	 -0.0249063	 0.0376557	 0.00952471	 -0.0388685	 0.00580198	 0.0322975	 -0.0169482	 -0.0190094	 -0.0187879	 0.00370019	 -0.00890063	 -0.000261519	 0.000113429	 2.39135e-06	 -2.23326e-05	 
57.3004	 -1.74015e-08	 -4.68711e-09	 4.02972e-06	 -0.0012197	 0.0228929	 0.0589461	 -0.00933876	 0.0383936	 0.036696	 0.0248456	 -0.0421337	 0.0206279	 -0.0419556	 -0.0226968	 0.0392159	 0.02816	 -0.0339415	 -0.0348983	 -0.025808	 -0.0410773	 -0.0148436	 -0.0450291	 0.00165167	 0.0453627	 0.0125688	 -0.0411669	 -0.0261487	 0.0322114	 0.0371939	 -0.0190731	 -0.0439106	 0.00313691	 0.0449579	 -0.0135505	 0.0397603	 -0.0285698	 -0.0287177	 -0.0395251	 0.0132585	 0.0444887	 0.0042899	 0.0424241	 0.0210237	 -0.0335022	 0.0339492	 -0.0192171	 0.0405552	 0.00222	 -0.0392774	 0.0140242	 0.029682	 -0.0252006	 -0.0130563	 -0.0260082	 -0.00541987	 -0.0164235	 -6.70651e-05	 0.000135217	 1.73905e-06	 -2.58448e-05	 
57.4004	 -1.2406e-08	 -3.41528e-09	 3.91569e-06	 -0.00119819	 0.0226773	 0.0589451	 -0.00878222	 0.0388463	 0.0361176	 0.0257733	 -0.0415555	 0.0218898	 -0.0412347	 -0.0241886	 0.0381763	 0.0297459	 -0.0324266	 -0.0363788	 -0.0237231	 -0.0421901	 -0.0121976	 -0.0454783	 -0.00141106	 0.0448719	 0.0157579	 -0.0395471	 -0.0290483	 0.0294287	 0.0393169	 -0.015299	 -0.0447841	 -0.00123462	 0.044225	 -0.0179327	 0.0372778	 -0.0322609	 -0.0246257	 -0.0418255	 0.0080004	 0.0448364	 0.0100119	 0.0405156	 0.0263552	 -0.0293648	 0.0380303	 -0.013204	 0.0426603	 -0.00507454	 -0.0388873	 0.0218786	 0.0264639	 -0.0328155	 -0.00688872	 -0.0325582	 -0.0142967	 -0.0234735	 0.000126082	 0.000153432	 1.05714e-06	 -2.86679e-05	 
57.5004	 -7.24982e-09	 -2.09741e-09	 3.80491e-06	 -0.00117703	 0.0224632	 0.0589404	 -0.00822435	 0.0392894	 0.0355259	 0.0266876	 -0.0409484	 0.0231321	 -0.0404679	 -0.0256477	 0.037075	 0.0312751	 -0.0308401	 -0.0377671	 -0.0215699	 -0.0431658	 -0.00950731	 -0.0457434	 -0.00446734	 0.0441601	 0.0188618	 -0.0376947	 -0.0317616	 0.0264427	 0.0411456	 -0.0114032	 -0.0452713	 -0.00559246	 0.0430575	 -0.0221233	 0.0343833	 -0.0355668	 -0.0202334	 -0.0435712	 0.00264443	 0.0445302	 0.0155603	 0.0379674	 0.0312188	 -0.0247412	 0.0413927	 -0.00699295	 0.0439141	 -0.0121862	 -0.0376959	 0.0291566	 0.0227182	 -0.0395701	 -0.000677329	 -0.0382332	 -0.0226628	 -0.0298296	 0.000311985	 0.000167376	 3.67722e-07	 -3.06847e-05	 
57.6004	 -2.09826e-09	 -7.76002e-10	 3.69726e-06	 -0.00115623	 0.0222506	 0.0589319	 -0.00766526	 0.0397228	 0.034921	 0.027588	 -0.0403129	 0.0243538	 -0.039656	 -0.027072	 0.0359136	 0.0327449	 -0.0291854	 -0.0390596	 -0.0193545	 -0.044001	 -0.00678246	 -0.0458232	 -0.00750346	 0.0432307	 0.0218636	 -0.0356207	 -0.0342714	 0.0232743	 0.0426663	 -0.00741712	 -0.0453677	 -0.00989589	 0.0414666	 -0.0260774	 0.0311087	 -0.0384464	 -0.0155963	 -0.0447358	 -0.00273254	 0.0435708	 0.0208442	 0.0348179	 0.0355227	 -0.0197136	 0.0439611	 -0.00071053	 0.0442757	 -0.0189498	 -0.0357158	 0.035667	 0.0185282	 -0.0452658	 0.00541174	 -0.0428528	 -0.0302704	 -0.0352926	 0.000485066	 0.000176469	 -3.07819e-07	 -3.18003e-05	 
57.7004	 2.89163e-09	 5.08478e-10	 3.59264e-06	 -0.00113579	 0.0220394	 0.0589198	 -0.00710503	 0.0401465	 0.0343032	 0.028474	 -0.0396494	 0.0255538	 -0.0388001	 -0.0284596	 0.0346942	 0.0341524	 -0.0274664	 -0.0402531	 -0.0170833	 -0.0446933	 -0.004033	 -0.0457175	 -0.0105058	 0.0420883	 0.024747	 -0.0333371	 -0.0365613	 0.0199453	 0.0438674	 -0.00337295	 -0.0450719	 -0.0141049	 0.039467	 -0.0297526	 0.0274899	 -0.040864	 -0.0107722	 -0.0453012	 -0.00805434	 0.0419684	 0.0257783	 0.031114	 0.0391863	 -0.0143693	 0.0456756	 0.00551866	 0.0437226	 -0.0252121	 -0.032975	 0.0412402	 0.0139834	 -0.0497337	 0.0112213	 -0.0462671	 -0.0368978	 -0.0396911	 0.000640266	 0.00018027	 -9.49385e-07	 -3.19455e-05	 
57.8004	 7.57509e-09	 1.71864e-09	 3.49095e-06	 -0.00111568	 0.0218296	 0.0589041	 -0.00654375	 0.0405604	 0.0336727	 0.0293453	 -0.0389584	 0.026731	 -0.0379011	 -0.0298088	 0.0334187	 0.0354949	 -0.0256867	 -0.0413445	 -0.0147629	 -0.0452402	 -0.00126892	 -0.0454267	 -0.013461	 0.0407385	 0.0274965	 -0.0308574	 -0.0386168	 0.0164786	 0.0447395	 0.000696921	 -0.044386	 -0.0181806	 0.037078	 -0.0331098	 0.0235664	 -0.0427896	 -0.00582078	 -0.0452572	 -0.0132466	 0.0397427	 0.0302841	 0.026911	 0.0421413	 -0.00879914	 0.0464937	 0.0115742	 0.0422509	 -0.0308345	 -0.029517	 0.0457333	 0.00917822	 -0.0528392	 0.0166066	 -0.0483603	 -0.042356	 -0.0428864	 0.000773173	 0.000178494	 -1.53871e-06	 -3.10795e-05	 
57.9004	 1.18233e-08	 2.82111e-09	 3.39209e-06	 -0.00109592	 0.0216214	 0.0588847	 -0.00598151	 0.0409644	 0.0330299	 0.0302013	 -0.0382404	 0.0278844	 -0.03696	 -0.0311176	 0.0320892	 0.0367699	 -0.0238503	 -0.0423312	 -0.0124	 -0.0456401	 0.00149972	 -0.0449519	 -0.0163557	 0.0391879	 0.0300974	 -0.0281961	 -0.0404246	 0.0128982	 0.0452762	 0.00475998	 -0.0433156	 -0.0220854	 0.0343222	 -0.0361135	 0.0193808	 -0.0441994	 -0.000802639	 -0.0446022	 -0.0182376	 0.0369222	 0.0342911	 0.0222714	 0.0443333	 -0.00309648	 0.0463912	 0.0173422	 0.0398761	 -0.0356964	 -0.0253999	 0.0490328	 0.0042101	 -0.0544861	 0.021439	 -0.0490547	 -0.0464933	 -0.0447761	 0.00088014	 0.000171021	 -2.05981e-06	 -2.91922e-05	 
58.0004	 1.55261e-08	 3.78727e-09	 3.29595e-06	 -0.00107649	 0.0214145	 0.0588618	 -0.00541839	 0.0413584	 0.0323749	 0.0310418	 -0.0374959	 0.029013	 -0.0359779	 -0.0323844	 0.0307079	 0.0379751	 -0.0219613	 -0.0432106	 -0.0100014	 -0.0458917	 0.00426287	 -0.0442952	 -0.0191772	 0.0374442	 0.0325355	 -0.0253687	 -0.0419732	 0.00922867	 0.0454732	 0.00878386	 -0.0418696	 -0.0257837	 0.0312261	 -0.0387324	 0.0149785	 -0.0450762	 0.00422103	 -0.0433429	 -0.0229593	 0.0335448	 0.0377377	 0.0172649	 0.0457225	 0.00264424	 0.0453628	 0.0227168	 0.0366336	 -0.0396971	 -0.0206964	 0.0510573	 -0.000821896	 -0.0546185	 0.0256081	 -0.0483129	 -0.0491987	 -0.0452973	 0.000958369	 0.000157904	 -2.49935e-06	 -2.63049e-05	 
58.1004	 1.85944e-08	 4.59382e-09	 3.20246e-06	 -0.00105739	 0.0212092	 0.0588353	 -0.00485447	 0.0417423	 0.0317081	 0.0318661	 -0.0367255	 0.0301158	 -0.0349559	 -0.0336074	 0.029277	 0.0391081	 -0.0200239	 -0.0439807	 -0.00757394	 -0.0459942	 0.0070105	 -0.0434591	 -0.0219127	 0.0355159	 0.0347978	 -0.0223919	 -0.0432528	 0.00549513	 0.0453292	 0.0127365	 -0.0400603	 -0.0292417	 0.0278194	 -0.0409392	 0.0104072	 -0.0454094	 0.00918928	 -0.0414946	 -0.0273481	 0.0296567	 0.0405723	 0.0119668	 0.0462847	 0.00832875	 0.0434227	 0.0276019	 0.0325777	 -0.042758	 -0.0154926	 0.0517599	 -0.00581866	 -0.0532231	 0.029024	 -0.0461388	 -0.0504047	 -0.0444279	 0.00100597	 0.000139373	 -2.84688e-06	 -2.24707e-05	 
58.2004	 2.0962e-08	 5.22329e-09	 3.11153e-06	 -0.00103861	 0.0210053	 0.0588054	 -0.00428985	 0.0421162	 0.0310296	 0.032674	 -0.0359297	 0.0311918	 -0.0338951	 -0.034785	 0.0277988	 0.0401669	 -0.0180424	 -0.0446393	 -0.00512469	 -0.0459472	 0.00973264	 -0.0424472	 -0.0245501	 0.0334124	 0.0368722	 -0.0192829	 -0.0442552	 0.00172326	 0.0448451	 0.0165866	 -0.0379029	 -0.032428	 0.0241352	 -0.0427114	 0.00571678	 -0.0451952	 0.014042	 -0.039081	 -0.0313455	 0.0253125	 0.0427538	 0.00645774	 0.0460114	 0.0138642	 0.0406041	 0.0319128	 0.027782	 -0.0448235	 -0.00988689	 0.0511283	 -0.0106825	 -0.0503294	 0.031619	 -0.0425785	 -0.0500886	 -0.0421877	 0.00102199	 0.000115832	 -3.09508e-06	 -1.77743e-05	 
58.3004	 2.25862e-08	 5.6642e-09	 3.02308e-06	 -0.00102015	 0.0208028	 0.058772	 -0.0037246	 0.0424799	 0.0303398	 0.0334651	 -0.0351091	 0.0322402	 -0.0327968	 -0.0359157	 0.0262758	 0.0411494	 -0.016021	 -0.0451849	 -0.00266068	 -0.045751	 0.0124194	 -0.0412634	 -0.0270777	 0.0311443	 0.0387475	 -0.0160602	 -0.0449742	 -0.00206104	 0.0440247	 0.0203036	 -0.0354161	 -0.0353139	 0.0202093	 -0.0440311	 0.000958343	 -0.0444369	 0.0187205	 -0.0361338	 -0.0348987	 0.020574	 0.0442522	 0.00082229	 0.0449099	 0.0191602	 0.0369592	 0.035577	 0.0223373	 -0.0458621	 -0.00398856	 0.0491854	 -0.0153185	 -0.0460093	 0.0333483	 -0.0377191	 -0.0482729	 -0.0386377	 0.00100646	 8.78529e-05	 -3.23986e-06	 -1.23301e-05	 
58.4004	 2.34485e-08	 5.91125e-09	 2.93703e-06	 -0.001002	 0.0206018	 0.0587352	 -0.00315882	 0.0428333	 0.0296388	 0.0342389	 -0.0342643	 0.0332599	 -0.0316621	 -0.0369979	 0.0247103	 0.0420538	 -0.0139643	 -0.0456162	 -0.000188979	 -0.0454063	 0.0150611	 -0.0399127	 -0.0294841	 0.0287225	 0.0404139	 -0.0127424	 -0.0454052	 -0.00583173	 0.0428742	 0.0238579	 -0.0326214	 -0.0378733	 0.0160802	 -0.0448853	 -0.0038159	 -0.0431443	 0.023168	 -0.0326926	 -0.0379615	 0.01551	 0.0450486	 -0.00485182	 0.0430035	 0.0241303	 0.032558	 0.0385352	 0.016351	 -0.0458662	 0.00208378	 0.0459885	 -0.019636	 -0.0403753	 0.0341907	 -0.0316871	 -0.0450243	 -0.033879	 0.000960329	 5.61622e-05	 -3.28034e-06	 -6.28033e-06	 
58.5004	 2.35541e-08	 5.96525e-09	 2.85332e-06	 -0.000984167	 0.0204022	 0.058695	 -0.00259259	 0.0431765	 0.0289271	 0.0349951	 -0.0333958	 0.0342501	 -0.0304924	 -0.0380302	 0.0231051	 0.0428785	 -0.0118769	 -0.0459321	 0.00228329	 -0.0449142	 0.0176481	 -0.0384004	 -0.0317588	 0.0261591	 0.0418622	 -0.00934928	 -0.0455458	 -0.00956282	 0.0414025	 0.0272212	 -0.029543	 -0.0400833	 0.0117885	 -0.0452662	 -0.00855327	 -0.041334	 0.0273306	 -0.0288041	 -0.0404943	 0.010195	 0.0451356	 -0.010475	 0.0403304	 0.0286927	 0.0274872	 0.040742	 0.00994497	 -0.0448523	 0.00820427	 0.0416281	 -0.0235499	 -0.0335785	 0.0341482	 -0.0246454	 -0.0404516	 -0.0280502	 0.000885482	 2.16289e-05	 -3.21884e-06	 2.08079e-07	 
58.6004	 2.29313e-08	 5.83285e-09	 2.77188e-06	 -0.000966633	 0.0202041	 0.0586515	 -0.00202598	 0.0435092	 0.0282049	 0.0357332	 -0.0325044	 0.03521	 -0.029289	 -0.0390112	 0.0214626	 0.0436218	 -0.00976329	 -0.0461318	 0.00474902	 -0.0442762	 0.020171	 -0.0367329	 -0.0338914	 0.0234667	 0.043085	 -0.00590066	 -0.0453951	 -0.0132286	 0.0396208	 0.0303669	 -0.0262077	 -0.0419239	 0.00737665	 -0.0451707	 -0.0132011	 -0.0390291	 0.0311572	 -0.0245216	 -0.0424646	 0.00470832	 0.044517	 -0.0159571	 0.0369433	 0.0327715	 0.0218489	 0.0421661	 0.0032532	 -0.0428597	 0.014242	 0.0362248	 -0.0269819	 -0.0258044	 0.0332454	 -0.0167898	 -0.0347031	 -0.0213236	 0.000784645	 -1.47575e-05	 -3.06073e-06	 6.9473e-06	 
58.7004	 2.16297e-08	 5.52623e-09	 2.69265e-06	 -0.000949397	 0.0200075	 0.0586046	 -0.00145908	 0.0438316	 0.0274724	 0.036453	 -0.0315906	 0.0361387	 -0.0280531	 -0.0399397	 0.0197855	 0.0442824	 -0.00762816	 -0.0462149	 0.00720111	 -0.0434946	 0.0226207	 -0.0349167	 -0.0358726	 0.0206587	 0.0440755	 -0.00241691	 -0.0449543	 -0.0168035	 0.0375426	 0.0332696	 -0.0226449	 -0.0433787	 0.00288867	 -0.044601	 -0.0177075	 -0.0362587	 0.0346008	 -0.0199043	 -0.0438477	 -0.000866782	 0.043208	 -0.0212083	 0.0329084	 0.036298	 0.0157579	 0.0427907	 -0.00358057	 -0.0399496	 0.0200634	 0.029927	 -0.0298617	 -0.0172686	 0.0315286	 -0.00834365	 -0.0279618	 -0.0139014	 0.000661315	 -5.19116e-05	 -2.81419e-06	 1.37333e-05	 
58.8004	 1.97183e-08	 5.06252e-09	 2.61557e-06	 -0.000932455	 0.0198122	 0.0585545	 -0.000891977	 0.0441435	 0.0267299	 0.0371542	 -0.0306551	 0.0370354	 -0.0267863	 -0.0408143	 0.0180765	 0.044859	 -0.00547624	 -0.046181	 0.00963252	 -0.0425719	 0.0249882	 -0.0329594	 -0.0376936	 0.0177489	 0.0448286	 0.00108139	 -0.0442263	 -0.020263	 0.0351839	 0.0359062	 -0.0188857	 -0.0444346	 -0.0016305	 -0.0435639	 -0.0220214	 -0.0330576	 0.0376184	 -0.0150165	 -0.0446262	 -0.0064448	 0.041234	 -0.0261413	 0.0283034	 0.0392113	 0.00934001	 0.0426132	 -0.010406	 -0.0362027	 0.0255353	 0.0229065	 -0.0321283	 -0.00821095	 0.0290634	 0.000447812	 -0.0204403	 -0.00600911	 0.000519647	 -8.8681e-05	 -2.48988e-06	 2.03514e-05	 
58.9004	 1.72827e-08	 4.4631e-09	 2.5406e-06	 -0.000915803	 0.0196185	 0.0585011	 -0.000324747	 0.0444449	 0.0259778	 0.0378362	 -0.0296985	 0.0378994	 -0.0254899	 -0.041634	 0.0163385	 0.0453507	 -0.00331226	 -0.0460305	 0.0120362	 -0.0415112	 0.027265	 -0.0308689	 -0.039346	 0.0147516	 0.0453402	 0.00457355	 -0.043216	 -0.0235828	 0.0325625	 0.0382553	 -0.0149632	 -0.0450821	 -0.00613542	 -0.0420714	 -0.0260937	 -0.0294658	 0.0401718	 -0.00992652	 -0.044791	 -0.0119391	 0.0386308	 -0.0306721	 0.0232167	 0.0414595	 0.00272882	 0.0416452	 -0.0170695	 -0.0317175	 0.0305274	 0.0153537	 -0.0337312	 0.00111091	 0.0259329	 0.00932445	 -0.0123742	 0.00211024	 0.000364324	 -0.00012388	 -2.10061e-06	 2.65824e-05	 
59.0004	 1.44214e-08	 3.75276e-09	 2.46768e-06	 -0.000899435	 0.0194261	 0.0584446	 0.000242529	 0.0447358	 0.0252162	 0.0384989	 -0.0287216	 0.0387298	 -0.0241654	 -0.0423977	 0.0145741	 0.0457565	 -0.00114099	 -0.0457637	 0.0144054	 -0.0403158	 0.0294429	 -0.0286537	 -0.0408227	 0.0116818	 0.0456077	 0.0080389	 -0.0419299	 -0.0267398	 0.0296984	 0.0402979	 -0.0109118	 -0.0453152	 -0.0105806	 -0.0401398	 -0.0298778	 -0.0255278	 0.0422281	 -0.00470545	 -0.0443405	 -0.0172635	 0.035443	 -0.0347217	 0.0177447	 0.0430006	 -0.00393718	 0.0399115	 -0.0234181	 -0.0266069	 0.0349163	 0.00747215	 -0.0346312	 0.0104296	 0.0222344	 0.0180193	 -0.00401453	 0.0102043	 0.000200398	 -0.000156327	 -1.66079e-06	 3.22102e-05	 
59.1004	 1.12421e-08	 2.95866e-09	 2.39678e-06	 -0.000883346	 0.0192352	 0.0583849	 0.00080977	 0.045016	 0.0244455	 0.0391419	 -0.0277249	 0.0395261	 -0.0228141	 -0.0431043	 0.0127863	 0.0460756	 0.00103278	 -0.0453812	 0.0167331	 -0.0389897	 0.0315138	 -0.0263228	 -0.042117	 0.00855464	 0.0456295	 0.0114569	 -0.0403762	 -0.0297119	 0.0266131	 0.0420174	 -0.00676723	 -0.0451318	 -0.0149211	 -0.0377901	 -0.0333297	 -0.0212922	 0.0437603	 0.000573761	 -0.0432813	 -0.022334	 0.0317238	 -0.038218	 0.0119898	 0.0438033	 -0.0105183	 0.0374494	 -0.0293036	 -0.0209948	 0.0385886	 -0.000528027	 -0.0348018	 0.0194766	 0.0180764	 0.0262676	 0.00438087	 0.0180201	 3.31101e-05	 -0.000184889	 -1.18591e-06	 3.7029e-05	 
59.2004	 7.8574e-09	 2.10925e-09	 2.32784e-06	 -0.000867533	 0.0190457	 0.058322	 0.0013769	 0.0452856	 0.0236661	 0.039765	 -0.0267093	 0.0402874	 -0.0214378	 -0.043753	 0.0109779	 0.0463075	 0.00320428	 -0.0448841	 0.0190127	 -0.0375373	 0.0334703	 -0.0238856	 -0.043223	 0.00538552	 0.0454056	 0.0148074	 -0.0385651	 -0.0324783	 0.0233301	 0.0433995	 -0.00256566	 -0.0445334	 -0.0191132	 -0.0350471	 -0.0364095	 -0.0168105	 0.0447473	 0.00583776	 -0.0416276	 -0.0270704	 0.0275332	 -0.0410973	 0.00605802	 0.043848	 -0.016877	 0.0343081	 -0.0345867	 -0.0150128	 0.0414442	 -0.00843655	 -0.0342299	 0.0279913	 0.0135746	 0.0338158	 0.0125566	 0.0253127	 -0.000132299	 -0.000208524	 -6.91948e-07	 4.08521e-05	 
59.3004	 4.38069e-09	 1.23326e-09	 2.26082e-06	 -0.000851991	 0.0188577	 0.0582561	 0.00194384	 0.0455446	 0.0228781	 0.0403677	 -0.0256753	 0.0410132	 -0.0200378	 -0.0443429	 0.00915194	 0.0464517	 0.00536873	 -0.0442737	 0.0212377	 -0.0359632	 0.0353053	 -0.021352	 -0.0441359	 0.00219011	 0.0449371	 0.0180705	 -0.0365081	 -0.0350198	 0.0198739	 0.044433	 0.00165621	 -0.0435251	 -0.0231144	 -0.0319397	 -0.0390811	 -0.0121369	 0.045175	 0.011014	 -0.0394012	 -0.0313976	 0.0229375	 -0.0433058	 5.6758e-05	 0.0431273	 -0.0228818	 0.0305472	 -0.0391409	 -0.00879649	 0.0434	 -0.0160494	 -0.0329168	 0.0357291	 0.00884844	 0.0404305	 0.0202678	 0.0318536	 -0.000290762	 -0.000226317	 -1.94808e-07	 4.35186e-05	 
59.4004	 9.22606e-10	 3.58795e-10	 2.19569e-06	 -0.000836716	 0.0186711	 0.0581872	 0.0025105	 0.0457928	 0.0220818	 0.0409499	 -0.0246238	 0.0417029	 -0.0186157	 -0.0448731	 0.00731122	 0.0465081	 0.00752137	 -0.0435515	 0.0234017	 -0.0342726	 0.0370121	 -0.0187322	 -0.0448516	 -0.00101585	 0.0442266	 0.021227	 -0.0342182	 -0.0373184	 0.0162703	 0.0451091	 0.00586169	 -0.0421158	 -0.0268846	 -0.0285003	 -0.0413133	 -0.00732718	 0.0450358	 0.0160316	 -0.0366313	 -0.0352473	 0.0180076	 -0.0448003	 -0.00590743	 0.0416464	 -0.0284097	 0.0262356	 -0.0428562	 -0.00248207	 0.0443923	 -0.0231741	 -0.030878	 0.0424691	 0.00401811	 0.045905	 0.027288	 0.0374383	 -0.000437541	 -0.000237518	 2.90173e-07	 4.48996e-05	 
59.5004	 -2.41216e-09	 -4.87518e-10	 2.13241e-06	 -0.000821703	 0.0184858	 0.0581152	 0.00307682	 0.0460303	 0.0212777	 0.0415112	 -0.0235555	 0.0423558	 -0.0171731	 -0.0453431	 0.00545876	 0.0464765	 0.00965747	 -0.0427193	 0.0254984	 -0.0324709	 0.0385846	 -0.016037	 -0.0453667	 -0.00421659	 0.0432778	 0.0242583	 -0.03171	 -0.0393583	 0.0125463	 0.0454221	 0.0100144	 -0.0403181	 -0.0303862	 -0.0247645	 -0.0430798	 -0.00243825	 0.0443294	 0.0208229	 -0.033354	 -0.0385591	 0.0128185	 -0.0455501	 -0.0117307	 0.0394233	 -0.0333492	 0.0214509	 -0.0456411	 0.00379621	 0.0443787	 -0.0296349	 -0.028144	 0.0480197	 -0.000798564	 0.0500663	 0.0334149	 0.0418917	 -0.00056836	 -0.000241563	 7.48656e-07	 4.49031e-05	 
59.6004	 -5.52757e-09	 -1.28118e-09	 2.07093e-06	 -0.000806947	 0.0183021	 0.0580402	 0.00364272	 0.046257	 0.0204659	 0.0420514	 -0.0224711	 0.0429714	 -0.0157117	 -0.0457523	 0.00359754	 0.046357	 0.0117723	 -0.0417794	 0.0275219	 -0.0305641	 0.0400169	 -0.013277	 -0.0456792	 -0.00739638	 0.0420958	 0.0271465	 -0.0289996	 -0.0411251	 0.0087294	 0.0453693	 0.0140786	 -0.0381479	 -0.0335842	 -0.0207707	 -0.0443599	 0.00247252	 0.0430624	 0.0253237	 -0.0296124	 -0.0412814	 0.00744801	 -0.0455369	 -0.0173136	 0.0364892	 -0.0376021	 0.0162775	 -0.0474258	 0.00990892	 0.0433397	 -0.0352766	 -0.02476	 0.0522241	 -0.00548863	 0.0527794	 0.0384762	 0.0450734	 -0.00067952	 -0.000238102	 1.16768e-06	 4.3478e-05	 
59.7004	 -8.33859e-09	 -2.00042e-09	 2.01123e-06	 -0.000792446	 0.0181197	 0.0579623	 0.00420812	 0.0464728	 0.0196468	 0.0425702	 -0.0213713	 0.0435492	 -0.0142329	 -0.0461	 0.00173054	 0.0461499	 0.0138614	 -0.040734	 0.0294663	 -0.0285583	 0.0413041	 -0.0104635	 -0.0457875	 -0.0105396	 0.0406869	 0.0298748	 -0.0261039	 -0.0426066	 0.00484802	 0.0449506	 0.0180195	 -0.0356247	 -0.0364471	 -0.0165599	 -0.0451384	 0.00734796	 0.0412489	 0.0294747	 -0.0254554	 -0.0433721	 0.00197569	 -0.0447557	 -0.0225629	 0.0328874	 -0.0410862	 0.0108061	 -0.0481631	 0.0157337	 0.0412797	 -0.0399678	 -0.0207853	 0.054964	 -0.00994629	 0.0539514	 0.0423335	 0.0468816	 -0.000767986	 -0.000227006	 1.53595e-06	 4.0616e-05	 
59.8004	 -1.07731e-08	 -2.62672e-09	 1.95325e-06	 -0.000778194	 0.0179387	 0.0578815	 0.00477294	 0.0466779	 0.0188207	 0.0430674	 -0.020257	 0.0440887	 -0.0127385	 -0.0463859	 -0.000139233	 0.0458555	 0.0159199	 -0.0395859	 0.0313262	 -0.0264601	 0.0424413	 -0.00760772	 -0.0456912	 -0.0136309	 0.0390588	 0.0324271	 -0.0230415	 -0.0437926	 0.000930813	 0.0441695	 0.0218033	 -0.0327711	 -0.0389469	 -0.0121752	 -0.0454062	 0.0121317	 0.0389097	 0.0332215	 -0.0209379	 -0.0447995	 -0.00351805	 -0.0432148	 -0.0273924	 0.0286739	 -0.0437357	 0.00513182	 -0.04783	 0.0211575	 0.0382277	 -0.0436041	 -0.016293	 0.056163	 -0.0140749	 0.0535345	 0.0448857	 0.0472559	 -0.000831463	 -0.000208382	 1.84414e-06	 3.63537e-05	 
59.9004	 -1.27732e-08	 -3.14513e-09	 1.89695e-06	 -0.000764188	 0.0177592	 0.0577978	 0.00533712	 0.0468721	 0.0179879	 0.0435429	 -0.0191289	 0.0445894	 -0.0112301	 -0.0466096	 -0.00200878	 0.0454746	 0.0179435	 -0.0383379	 0.0330961	 -0.0242761	 0.0434246	 -0.00472128	 -0.0453907	 -0.0166552	 0.03722	 0.0347885	 -0.0198316	 -0.0446749	 -0.00299326	 0.0430319	 0.0253978	 -0.0296131	 -0.0410591	 -0.00766165	 -0.04516	 0.0167686	 0.0360728	 0.0365162	 -0.0161198	 -0.0455426	 -0.00895297	 -0.0409362	 -0.0317247	 0.0239161	 -0.0455031	 -0.000646599	 -0.0464285	 0.0260782	 0.0342368	 -0.0461096	 -0.0113688	 0.0557878	 -0.0177886	 0.0515267	 0.0460716	 0.0461786	 -0.000868442	 -0.000182569	 2.08503e-06	 3.07723e-05	 
