47.2401	 -0.0211685
47.2501	 -0.021164
47.2601	 -0.0211595
47.2701	 -0.021155
47.2801	 -0.0211506
47.2901	 -0.0211461
47.3001	 -0.0211416
47.3101	 -0.0211372
47.3201	 -0.0211327
47.3301	 -0.0211282
47.3401	 -0.0211238
47.3501	 -0.0211193
47.3601	 -0.0211148
47.3701	 -0.0211104
47.3801	 -0.0211059
47.3901	 -0.0211015
47.4001	 -0.021097
47.4101	 -0.0210926
47.4201	 -0.0210881
47.4301	 -0.0210837
47.4401	 -0.0210792
47.4501	 -0.0210748
47.4601	 -0.0210704
47.4701	 -0.0210659
47.4801	 -0.0210615
47.4901	 -0.021057
47.5001	 -0.0210526
47.5101	 -0.0210482
47.5201	 -0.0210437
47.5301	 -0.0210393
47.5401	 -0.0210349
47.5501	 -0.0210305
47.5601	 -0.021026
47.5701	 -0.0210216
47.5801	 -0.0210172
47.5901	 -0.0210128
47.6001	 -0.0210084
47.6101	 -0.021004
47.6201	 -0.0209996
47.6301	 -0.0209951
47.6401	 -0.0209907
47.6501	 -0.0209863
47.6601	 -0.0209819
47.6701	 -0.0209775
47.6801	 -0.0209731
47.6901	 -0.0209687
47.7001	 -0.0209643
47.7101	 -0.0209599
47.7201	 -0.0209556
47.7301	 -0.0209512
47.7401	 -0.0209468
47.7501	 -0.0209424
47.7601	 -0.020938
47.7701	 -0.0209336
47.7801	 -0.0209292
47.7901	 -0.0209249
47.8001	 -0.0209205
47.8101	 -0.0209161
47.8201	 -0.0209117
47.8301	 -0.0209074
47.8401	 -0.020903
47.8501	 -0.0208986
47.8601	 -0.0208943
47.8701	 -0.0208899
47.8801	 -0.0208855
47.8901	 -0.0208812
47.9001	 -0.0208768
47.9101	 -0.0208724
47.9201	 -0.0208681
47.9301	 -0.0208637
47.9401	 -0.0208594
47.9501	 -0.020855
47.9601	 -0.0208507
47.9701	 -0.0208463
47.9801	 -0.020842
47.9901	 -0.0208377
48.0001	 -0.0208333
48.0101	 -0.020829
48.0201	 -0.0208246
48.0301	 -0.0208203
48.0401	 -0.020816
48.0501	 -0.0208116
48.0601	 -0.0208073
48.0701	 -0.020803
48.0801	 -0.0207986
48.0901	 -0.0207943
48.1001	 -0.02079
48.1101	 -0.0207857
48.1201	 -0.0207814
48.1301	 -0.020777
48.1401	 -0.0207727
48.1501	 -0.0207684
48.1601	 -0.0207641
48.1701	 -0.0207598
48.1801	 -0.0207555
48.1901	 -0.0207512
48.2001	 -0.0207469
48.2101	 -0.0207426
48.2201	 -0.0207383
48.2301	 -0.020734
48.2401	 -0.0207297
48.2501	 -0.0207254
48.2601	 -0.0207211
48.2701	 -0.0207168
48.2801	 -0.0207125
48.2901	 -0.0207082
48.3001	 -0.0207039
48.3101	 -0.0206996
48.3201	 -0.0206953
48.3301	 -0.0206911
48.3401	 -0.0206868
48.3501	 -0.0206825
48.3601	 -0.0206782
48.3701	 -0.0206739
48.3801	 -0.0206697
48.3901	 -0.0206654
48.4001	 -0.0206611
48.4101	 -0.0206569
48.4201	 -0.0206526
48.4301	 -0.0206483
48.4401	 -0.0206441
48.4501	 -0.0206398
48.4601	 -0.0206356
48.4701	 -0.0206313
48.4801	 -0.020627
48.4901	 -0.0206228
48.5001	 -0.0206185
48.5101	 -0.0206143
48.5201	 -0.02061
48.5301	 -0.0206058
48.5401	 -0.0206015
48.5501	 -0.0205973
48.5601	 -0.0205931
48.5701	 -0.0205888
48.5801	 -0.0205846
48.5901	 -0.0205803
48.6001	 -0.0205761
48.6101	 -0.0205719
48.6201	 -0.0205676
48.6301	 -0.0205634
48.6401	 -0.0205592
48.6501	 -0.020555
48.6601	 -0.0205507
48.6701	 -0.0205465
48.6801	 -0.0205423
48.6901	 -0.0205381
48.7001	 -0.0205339
48.7101	 -0.0205296
48.7201	 -0.0205254
48.7301	 -0.0205212
48.7401	 -0.020517
48.7501	 -0.0205128
48.7601	 -0.0205086
48.7701	 -0.0205044
48.7801	 -0.0205002
48.7901	 -0.020496
48.8001	 -0.0204918
48.8101	 -0.0204876
48.8201	 -0.0204834
48.8301	 -0.0204792
48.8401	 -0.020475
48.8501	 -0.0204708
48.8601	 -0.0204666
48.8701	 -0.0204624
48.8801	 -0.0204582
48.8901	 -0.0204541
48.9001	 -0.0204499
48.9101	 -0.0204457
48.9201	 -0.0204415
48.9301	 -0.0204373
48.9401	 -0.0204332
48.9501	 -0.020429
48.9601	 -0.0204248
48.9701	 -0.0204206
48.9801	 -0.0204165
48.9901	 -0.0204123
49.0001	 -0.0204081
49.0101	 -0.020404
49.0201	 -0.0203998
49.0301	 -0.0203957
49.0401	 -0.0203915
49.0501	 -0.0203873
49.0601	 -0.0203832
49.0701	 -0.020379
49.0801	 -0.0203749
49.0901	 -0.0203707
49.1001	 -0.0203666
49.1101	 -0.0203624
49.1201	 -0.0203583
49.1301	 -0.0203541
49.1401	 -0.02035
49.1501	 -0.0203459
49.1601	 -0.0203417
49.1701	 -0.0203376
49.1801	 -0.0203334
49.1901	 -0.0203293
49.2001	 -0.0203252
49.2101	 -0.0203211
49.2201	 -0.0203169
49.2301	 -0.0203128
49.2401	 -0.0203087
49.2501	 -0.0203045
49.2601	 -0.0203004
49.2701	 -0.0202963
49.2801	 -0.0202922
49.2901	 -0.0202881
49.3001	 -0.020284
49.3101	 -0.0202798
49.3201	 -0.0202757
49.3301	 -0.0202716
49.3401	 -0.0202675
49.3501	 -0.0202634
49.3601	 -0.0202593
49.3701	 -0.0202552
49.3801	 -0.0202511
49.3901	 -0.020247
49.4001	 -0.0202429
49.4101	 -0.0202388
49.4201	 -0.0202347
49.4301	 -0.0202306
49.4401	 -0.0202265
49.4501	 -0.0202224
49.4601	 -0.0202183
49.4701	 -0.0202143
49.4801	 -0.0202102
49.4901	 -0.0202061
49.5001	 -0.020202
49.5101	 -0.0201979
49.5201	 -0.0201938
49.5301	 -0.0201898
49.5401	 -0.0201857
49.5501	 -0.0201816
49.5601	 -0.0201775
49.5701	 -0.0201735
49.5801	 -0.0201694
49.5901	 -0.0201653
49.6001	 -0.0201613
49.6101	 -0.0201572
49.6201	 -0.0201531
49.6301	 -0.0201491
49.6401	 -0.020145
49.6501	 -0.020141
49.6601	 -0.0201369
49.6701	 -0.0201329
49.6801	 -0.0201288
49.6901	 -0.0201248
49.7001	 -0.0201207
49.7101	 -0.0201167
49.7201	 -0.0201126
49.7301	 -0.0201086
49.7401	 -0.0201045
49.7501	 -0.0201005
49.7601	 -0.0200964
49.7701	 -0.0200924
49.7801	 -0.0200884
49.7901	 -0.0200843
49.8001	 -0.0200803
49.8101	 -0.0200763
49.8201	 -0.0200722
49.8301	 -0.0200682
49.8401	 -0.0200642
49.8501	 -0.0200602
49.8601	 -0.0200561
49.8701	 -0.0200521
49.8801	 -0.0200481
49.8901	 -0.0200441
49.9001	 -0.0200401
49.9101	 -0.020036
49.9201	 -0.020032
49.9301	 -0.020028
49.9401	 -0.020024
49.9501	 -0.02002
49.9601	 -0.020016
49.9701	 -0.020012
49.9801	 -0.020008
49.9901	 -0.020004
50	 -0.02
50.01	 -0.019996
50.02	 -0.019992
50.03	 -0.019988
50.04	 -0.019984
50.05	 -0.01998
50.06	 -0.019976
50.07	 -0.019972
50.08	 -0.019968
50.09	 -0.019964
50.1	 -0.0199601
50.11	 -0.0199561
50.12	 -0.0199521
50.13	 -0.0199481
50.14	 -0.0199441
50.15	 -0.0199402
50.16	 -0.0199362
50.17	 -0.0199322
50.18	 -0.0199282
50.19	 -0.0199243
50.2	 -0.0199203
50.21	 -0.0199163
50.22	 -0.0199124
50.23	 -0.0199084
50.24	 -0.0199044
50.25	 -0.0199005
50.26	 -0.0198965
50.27	 -0.0198926
50.28	 -0.0198886
50.29	 -0.0198846
50.3	 -0.0198807
50.31	 -0.0198767
50.32	 -0.0198728
50.33	 -0.0198688
50.34	 -0.0198649
50.35	 -0.019861
50.36	 -0.019857
50.37	 -0.0198531
50.38	 -0.0198491
50.39	 -0.0198452
50.4	 -0.0198413
50.41	 -0.0198373
50.42	 -0.0198334
50.43	 -0.0198294
50.44	 -0.0198255
50.45	 -0.0198216
50.46	 -0.0198177
50.47	 -0.0198137
50.48	 -0.0198098
50.49	 -0.0198059
50.5	 -0.019802
50.51	 -0.019798
50.52	 -0.0197941
50.53	 -0.0197902
50.54	 -0.0197863
50.55	 -0.0197824
50.56	 -0.0197785
50.57	 -0.0197746
50.58	 -0.0197706
50.59	 -0.0197667
50.6	 -0.0197628
50.61	 -0.0197589
50.62	 -0.019755
50.63	 -0.0197511
50.64	 -0.0197472
50.65	 -0.0197433
50.66	 -0.0197394
50.67	 -0.0197355
50.68	 -0.0197316
50.69	 -0.0197277
50.7	 -0.0197238
50.71	 -0.01972
50.72	 -0.0197161
50.73	 -0.0197122
50.74	 -0.0197083
50.75	 -0.0197044
50.76	 -0.0197005
50.77	 -0.0196967
50.78	 -0.0196928
50.79	 -0.0196889
50.8	 -0.019685
50.81	 -0.0196811
50.82	 -0.0196773
50.83	 -0.0196734
50.84	 -0.0196695
50.85	 -0.0196657
50.86	 -0.0196618
50.87	 -0.0196579
50.88	 -0.0196541
50.89	 -0.0196502
50.9	 -0.0196463
50.91	 -0.0196425
50.92	 -0.0196386
50.93	 -0.0196348
50.94	 -0.0196309
50.95	 -0.0196271
50.96	 -0.0196232
50.97	 -0.0196194
50.98	 -0.0196155
50.99	 -0.0196117
51	 -0.0196078
51.01	 -0.019604
51.02	 -0.0196001
51.03	 -0.0195963
51.04	 -0.0195925
51.05	 -0.0195886
51.06	 -0.0195848
51.07	 -0.0195809
51.08	 -0.0195771
51.09	 -0.0195733
51.1	 -0.0195695
51.11	 -0.0195656
51.12	 -0.0195618
51.13	 -0.019558
51.14	 -0.0195541
51.15	 -0.0195503
51.16	 -0.0195465
51.17	 -0.0195427
51.18	 -0.0195389
51.19	 -0.019535
51.2	 -0.0195312
51.21	 -0.0195274
51.22	 -0.0195236
51.23	 -0.0195198
51.24	 -0.019516
51.25	 -0.0195122
51.26	 -0.0195084
51.27	 -0.0195046
51.28	 -0.0195008
51.29	 -0.019497
51.3	 -0.0194932
51.31	 -0.0194894
51.32	 -0.0194856
51.33	 -0.0194818
51.34	 -0.019478
51.35	 -0.0194742
51.36	 -0.0194704
51.37	 -0.0194666
51.38	 -0.0194628
51.39	 -0.019459
51.4	 -0.0194552
51.41	 -0.0194515
51.42	 -0.0194477
51.43	 -0.0194439
51.44	 -0.0194401
51.45	 -0.0194363
51.46	 -0.0194326
51.47	 -0.0194288
51.48	 -0.019425
51.49	 -0.0194212
51.5	 -0.0194175
51.51	 -0.0194137
51.52	 -0.0194099
51.53	 -0.0194062
51.54	 -0.0194024
51.55	 -0.0193986
51.56	 -0.0193949
51.57	 -0.0193911
51.58	 -0.0193873
51.59	 -0.0193836
51.6	 -0.0193798
51.61	 -0.0193761
51.62	 -0.0193723
51.63	 -0.0193686
51.64	 -0.0193648
51.65	 -0.0193611
51.66	 -0.0193573
51.67	 -0.0193536
51.68	 -0.0193498
51.69	 -0.0193461
51.7	 -0.0193423
51.71	 -0.0193386
51.72	 -0.0193349
51.73	 -0.0193311
51.74	 -0.0193274
51.75	 -0.0193237
51.76	 -0.0193199
51.77	 -0.0193162
51.78	 -0.0193125
51.79	 -0.0193087
51.8	 -0.019305
51.81	 -0.0193013
51.82	 -0.0192976
51.83	 -0.0192938
51.84	 -0.0192901
51.85	 -0.0192864
51.86	 -0.0192827
51.87	 -0.0192789
51.88	 -0.0192752
51.89	 -0.0192715
51.9	 -0.0192678
51.91	 -0.0192641
51.92	 -0.0192604
51.93	 -0.0192567
51.94	 -0.019253
51.95	 -0.0192493
51.96	 -0.0192456
51.97	 -0.0192419
51.98	 -0.0192382
51.99	 -0.0192345
52	 -0.0192308
52.01	 -0.0192271
52.02	 -0.0192234
52.03	 -0.0192197
52.04	 -0.019216
52.05	 -0.0192123
52.06	 -0.0192086
52.07	 -0.0192049
52.08	 -0.0192012
52.09	 -0.0191975
52.1	 -0.0191938
52.11	 -0.0191902
52.12	 -0.0191865
52.13	 -0.0191828
52.14	 -0.0191791
52.15	 -0.0191754
52.16	 -0.0191718
52.17	 -0.0191681
52.18	 -0.0191644
52.19	 -0.0191607
52.2	 -0.0191571
52.21	 -0.0191534
52.22	 -0.0191497
52.23	 -0.0191461
52.24	 -0.0191424
52.25	 -0.0191387
52.26	 -0.0191351
52.27	 -0.0191314
52.28	 -0.0191278
52.29	 -0.0191241
52.3	 -0.0191204
52.31	 -0.0191168
52.32	 -0.0191131
52.33	 -0.0191095
52.34	 -0.0191058
52.35	 -0.0191022
52.36	 -0.0190985
52.37	 -0.0190949
52.38	 -0.0190912
52.39	 -0.0190876
52.4	 -0.019084
52.41	 -0.0190803
52.42	 -0.0190767
52.43	 -0.019073
52.44	 -0.0190694
52.45	 -0.0190658
52.46	 -0.0190621
52.47	 -0.0190585
52.48	 -0.0190549
52.49	 -0.0190512
52.5	 -0.0190476
52.51	 -0.019044
52.52	 -0.0190403
52.53	 -0.0190367
52.54	 -0.0190331
52.55	 -0.0190295
52.56	 -0.0190259
52.57	 -0.0190222
52.58	 -0.0190186
52.59	 -0.019015
52.6	 -0.0190114
52.61	 -0.0190078
52.62	 -0.0190042
52.63	 -0.0190006
52.64	 -0.0189969
52.65	 -0.0189933
52.66	 -0.0189897
52.67	 -0.0189861
52.68	 -0.0189825
52.69	 -0.0189789
52.7	 -0.0189753
52.71	 -0.0189717
52.72	 -0.0189681
52.73	 -0.0189645
52.74	 -0.0189609
52.75	 -0.0189573
52.76	 -0.0189537
52.77	 -0.0189501
52.78	 -0.0189466
52.79	 -0.018943
52.8	 -0.0189394
52.81	 -0.0189358
52.82	 -0.0189322
52.83	 -0.0189286
52.84	 -0.018925
52.85	 -0.0189215
52.86	 -0.0189179
52.87	 -0.0189143
52.88	 -0.0189107
52.89	 -0.0189071
52.9	 -0.0189036
52.91	 -0.0189
52.92	 -0.0188964
52.93	 -0.0188929
52.94	 -0.0188893
52.95	 -0.0188857
52.96	 -0.0188822
52.97	 -0.0188786
52.98	 -0.018875
52.99	 -0.0188715
53	 -0.0188679
53.01	 -0.0188643
53.02	 -0.0188608
53.03	 -0.0188572
53.04	 -0.0188537
53.05	 -0.0188501
53.06	 -0.0188466
53.07	 -0.018843
53.08	 -0.0188395
53.09	 -0.0188359
53.1	 -0.0188324
53.11	 -0.0188288
53.12	 -0.0188253
53.13	 -0.0188217
53.14	 -0.0188182
53.15	 -0.0188147
53.16	 -0.0188111
53.17	 -0.0188076
53.18	 -0.018804
53.19	 -0.0188005
53.2	 -0.018797
53.21	 -0.0187934
53.22	 -0.0187899
53.23	 -0.0187864
53.24	 -0.0187829
53.25	 -0.0187793
53.26	 -0.0187758
53.27	 -0.0187723
53.28	 -0.0187688
53.29	 -0.0187652
53.3	 -0.0187617
53.31	 -0.0187582
53.32	 -0.0187547
53.33	 -0.0187512
53.34	 -0.0187476
53.35	 -0.0187441
53.36	 -0.0187406
53.37	 -0.0187371
53.38	 -0.0187336
53.39	 -0.0187301
53.4	 -0.0187266
53.41	 -0.0187231
53.42	 -0.0187196
53.43	 -0.0187161
53.44	 -0.0187126
53.45	 -0.0187091
53.46	 -0.0187056
53.47	 -0.0187021
53.48	 -0.0186986
53.49	 -0.0186951
53.5	 -0.0186916
53.51	 -0.0186881
53.52	 -0.0186846
53.53	 -0.0186811
53.54	 -0.0186776
53.55	 -0.0186741
53.56	 -0.0186706
53.57	 -0.0186671
53.58	 -0.0186637
53.59	 -0.0186602
53.6	 -0.0186567
53.61	 -0.0186532
53.62	 -0.0186497
53.63	 -0.0186463
53.64	 -0.0186428
53.65	 -0.0186393
53.66	 -0.0186358
53.67	 -0.0186324
53.68	 -0.0186289
53.69	 -0.0186254
53.7	 -0.018622
53.71	 -0.0186185
53.72	 -0.018615
53.73	 -0.0186116
53.74	 -0.0186081
53.75	 -0.0186046
53.76	 -0.0186012
53.77	 -0.0185977
53.78	 -0.0185943
53.79	 -0.0185908
53.8	 -0.0185873
53.81	 -0.0185839
53.82	 -0.0185804
53.83	 -0.018577
53.84	 -0.0185735
53.85	 -0.0185701
53.86	 -0.0185666
53.87	 -0.0185632
53.88	 -0.0185597
53.89	 -0.0185563
53.9	 -0.0185529
53.91	 -0.0185494
53.92	 -0.018546
53.93	 -0.0185425
53.94	 -0.0185391
53.95	 -0.0185357
53.96	 -0.0185322
53.97	 -0.0185288
53.98	 -0.0185254
53.99	 -0.0185219
54	 -0.0185185
54.01	 -0.0185151
54.02	 -0.0185116
54.03	 -0.0185082
54.04	 -0.0185048
54.05	 -0.0185014
54.06	 -0.0184979
54.07	 -0.0184945
54.08	 -0.0184911
54.09	 -0.0184877
54.1	 -0.0184843
54.11	 -0.0184809
54.12	 -0.0184774
54.13	 -0.018474
54.14	 -0.0184706
54.15	 -0.0184672
54.16	 -0.0184638
54.17	 -0.0184604
54.18	 -0.018457
54.19	 -0.0184536
54.2	 -0.0184502
54.21	 -0.0184468
54.22	 -0.0184434
54.23	 -0.01844
54.24	 -0.0184366
54.25	 -0.0184332
54.26	 -0.0184298
54.27	 -0.0184264
54.28	 -0.018423
54.29	 -0.0184196
54.3	 -0.0184162
54.31	 -0.0184128
54.32	 -0.0184094
54.33	 -0.018406
54.34	 -0.0184026
54.35	 -0.0183992
54.36	 -0.0183959
54.37	 -0.0183925
54.38	 -0.0183891
54.39	 -0.0183857
54.4	 -0.0183823
54.41	 -0.018379
54.42	 -0.0183756
54.43	 -0.0183722
54.44	 -0.0183688
54.45	 -0.0183655
54.46	 -0.0183621
54.47	 -0.0183587
54.48	 -0.0183553
54.49	 -0.018352
54.5	 -0.0183486
54.51	 -0.0183452
54.52	 -0.0183419
54.53	 -0.0183385
54.54	 -0.0183352
54.55	 -0.0183318
54.56	 -0.0183284
54.57	 -0.0183251
54.58	 -0.0183217
54.59	 -0.0183184
54.6	 -0.018315
54.61	 -0.0183116
54.62	 -0.0183083
54.63	 -0.0183049
54.64	 -0.0183016
54.65	 -0.0182982
54.66	 -0.0182949
54.67	 -0.0182916
54.68	 -0.0182882
54.69	 -0.0182849
54.7	 -0.0182815
54.71	 -0.0182782
54.72	 -0.0182748
54.73	 -0.0182715
54.74	 -0.0182682
54.75	 -0.0182648
54.76	 -0.0182615
54.77	 -0.0182582
54.78	 -0.0182548
54.79	 -0.0182515
54.8	 -0.0182482
54.81	 -0.0182448
54.82	 -0.0182415
54.83	 -0.0182382
54.84	 -0.0182349
54.85	 -0.0182315
54.86	 -0.0182282
54.87	 -0.0182249
54.88	 -0.0182216
54.89	 -0.0182182
54.9	 -0.0182149
54.91	 -0.0182116
54.92	 -0.0182083
54.93	 -0.018205
54.94	 -0.0182017
54.95	 -0.0181983
54.96	 -0.018195
54.97	 -0.0181917
54.98	 -0.0181884
54.99	 -0.0181851
55	 -0.0181818
55.01	 -0.0181785
55.02	 -0.0181752
55.03	 -0.0181719
55.04	 -0.0181686
55.05	 -0.0181653
55.06	 -0.018162
55.07	 -0.0181587
55.08	 -0.0181554
55.09	 -0.0181521
55.1	 -0.0181488
55.11	 -0.0181455
55.12	 -0.0181422
55.13	 -0.0181389
55.14	 -0.0181356
55.15	 -0.0181324
55.16	 -0.0181291
55.17	 -0.0181258
55.18	 -0.0181225
55.19	 -0.0181192
55.2	 -0.0181159
55.21	 -0.0181126
55.22	 -0.0181094
55.23	 -0.0181061
55.24	 -0.0181028
55.25	 -0.0180995
55.26	 -0.0180963
55.27	 -0.018093
55.28	 -0.0180897
55.29	 -0.0180864
55.3	 -0.0180832
55.31	 -0.0180799
55.32	 -0.0180766
55.33	 -0.0180734
55.34	 -0.0180701
55.35	 -0.0180668
55.36	 -0.0180636
55.37	 -0.0180603
55.38	 -0.018057
55.39	 -0.0180538
55.4	 -0.0180505
55.41	 -0.0180473
55.42	 -0.018044
55.43	 -0.0180408
55.44	 -0.0180375
55.45	 -0.0180343
55.46	 -0.018031
55.47	 -0.0180277
55.48	 -0.0180245
55.49	 -0.0180213
55.5	 -0.018018
55.51	 -0.0180148
55.52	 -0.0180115
55.53	 -0.0180083
55.54	 -0.018005
55.55	 -0.0180018
55.56	 -0.0179985
55.57	 -0.0179953
55.58	 -0.0179921
55.59	 -0.0179888
55.6	 -0.0179856
55.61	 -0.0179824
55.62	 -0.0179791
55.63	 -0.0179759
55.64	 -0.0179727
55.65	 -0.0179694
55.66	 -0.0179662
55.67	 -0.017963
55.68	 -0.0179598
55.69	 -0.0179565
55.7	 -0.0179533
55.71	 -0.0179501
55.72	 -0.0179469
55.73	 -0.0179436
55.74	 -0.0179404
55.75	 -0.0179372
55.76	 -0.017934
55.77	 -0.0179308
55.78	 -0.0179276
55.79	 -0.0179243
55.8	 -0.0179211
55.81	 -0.0179179
55.82	 -0.0179147
55.83	 -0.0179115
55.84	 -0.0179083
55.85	 -0.0179051
55.86	 -0.0179019
55.87	 -0.0178987
55.88	 -0.0178955
55.89	 -0.0178923
55.9	 -0.0178891
55.91	 -0.0178859
55.92	 -0.0178827
55.93	 -0.0178795
55.94	 -0.0178763
55.95	 -0.0178731
55.96	 -0.0178699
55.97	 -0.0178667
55.98	 -0.0178635
55.99	 -0.0178603
56	 -0.0178571
56.01	 -0.0178539
56.02	 -0.0178508
56.03	 -0.0178476
56.04	 -0.0178444
56.05	 -0.0178412
56.06	 -0.017838
56.07	 -0.0178348
56.08	 -0.0178317
56.09	 -0.0178285
56.1	 -0.0178253
56.11	 -0.0178221
56.12	 -0.0178189
56.13	 -0.0178158
56.14	 -0.0178126
56.15	 -0.0178094
56.16	 -0.0178063
56.17	 -0.0178031
56.18	 -0.0177999
56.19	 -0.0177967
56.2	 -0.0177936
56.21	 -0.0177904
56.22	 -0.0177873
56.23	 -0.0177841
56.24	 -0.0177809
56.25	 -0.0177778
56.26	 -0.0177746
56.27	 -0.0177714
56.28	 -0.0177683
56.29	 -0.0177651
56.3	 -0.017762
56.31	 -0.0177588
56.32	 -0.0177557
56.33	 -0.0177525
56.34	 -0.0177494
56.35	 -0.0177462
56.36	 -0.0177431
56.37	 -0.0177399
56.38	 -0.0177368
56.39	 -0.0177336
56.4	 -0.0177305
56.41	 -0.0177273
56.42	 -0.0177242
56.43	 -0.0177211
56.44	 -0.0177179
56.45	 -0.0177148
56.46	 -0.0177116
56.47	 -0.0177085
56.48	 -0.0177054
56.49	 -0.0177022
56.5	 -0.0176991
56.51	 -0.017696
56.52	 -0.0176928
56.53	 -0.0176897
56.54	 -0.0176866
56.55	 -0.0176835
56.56	 -0.0176803
56.57	 -0.0176772
56.58	 -0.0176741
56.59	 -0.017671
56.6	 -0.0176678
56.61	 -0.0176647
56.62	 -0.0176616
56.63	 -0.0176585
56.64	 -0.0176554
56.65	 -0.0176522
56.66	 -0.0176491
56.67	 -0.017646
56.68	 -0.0176429
56.69	 -0.0176398
56.7	 -0.0176367
56.71	 -0.0176336
56.72	 -0.0176305
56.73	 -0.0176273
56.74	 -0.0176242
56.75	 -0.0176211
56.76	 -0.017618
56.77	 -0.0176149
56.78	 -0.0176118
56.79	 -0.0176087
56.8	 -0.0176056
56.81	 -0.0176025
56.82	 -0.0175994
56.83	 -0.0175963
56.84	 -0.0175932
56.85	 -0.0175901
56.86	 -0.017587
56.87	 -0.017584
56.88	 -0.0175809
56.89	 -0.0175778
56.9	 -0.0175747
56.91	 -0.0175716
56.92	 -0.0175685
56.93	 -0.0175654
56.94	 -0.0175623
56.95	 -0.0175592
56.96	 -0.0175562
56.97	 -0.0175531
56.98	 -0.01755
56.99	 -0.0175469
57	 -0.0175438
57.01	 -0.0175408
57.02	 -0.0175377
57.03	 -0.0175346
57.04	 -0.0175315
57.05	 -0.0175285
57.06	 -0.0175254
57.07	 -0.0175223
57.08	 -0.0175193
57.09	 -0.0175162
57.1	 -0.0175131
57.11	 -0.0175101
57.12	 -0.017507
57.13	 -0.0175039
57.14	 -0.0175009
57.15	 -0.0174978
57.16	 -0.0174947
57.17	 -0.0174917
57.18	 -0.0174886
57.19	 -0.0174856
57.2	 -0.0174825
57.21	 -0.0174794
57.22	 -0.0174764
57.23	 -0.0174733
57.24	 -0.0174703
57.25	 -0.0174672
57.26	 -0.0174642
57.27	 -0.0174611
57.28	 -0.0174581
57.29	 -0.017455
57.3	 -0.017452
57.31	 -0.0174489
57.32	 -0.0174459
57.33	 -0.0174429
57.34	 -0.0174398
57.35	 -0.0174368
57.36	 -0.0174337
57.37	 -0.0174307
57.38	 -0.0174277
57.39	 -0.0174246
57.4	 -0.0174216
57.41	 -0.0174186
57.42	 -0.0174155
57.43	 -0.0174125
57.44	 -0.0174095
57.45	 -0.0174064
57.46	 -0.0174034
57.47	 -0.0174004
57.48	 -0.0173973
57.49	 -0.0173943
57.5	 -0.0173913
57.51	 -0.0173883
57.52	 -0.0173852
57.53	 -0.0173822
57.54	 -0.0173792
57.55	 -0.0173762
57.56	 -0.0173732
57.57	 -0.0173701
57.58	 -0.0173671
57.59	 -0.0173641
57.6	 -0.0173611
57.61	 -0.0173581
57.62	 -0.0173551
57.63	 -0.0173521
57.64	 -0.0173491
57.65	 -0.017346
57.66	 -0.017343
57.67	 -0.01734
57.68	 -0.017337
57.69	 -0.017334
57.7	 -0.017331
57.71	 -0.017328
57.72	 -0.017325
57.73	 -0.017322
57.74	 -0.017319
57.75	 -0.017316
57.76	 -0.017313
57.77	 -0.01731
57.78	 -0.017307
57.79	 -0.017304
57.8	 -0.017301
57.81	 -0.017298
57.82	 -0.017295
57.83	 -0.0172921
57.84	 -0.0172891
57.85	 -0.0172861
57.86	 -0.0172831
57.87	 -0.0172801
57.88	 -0.0172771
57.89	 -0.0172741
57.9	 -0.0172711
57.91	 -0.0172682
57.92	 -0.0172652
57.93	 -0.0172622
57.94	 -0.0172592
57.95	 -0.0172562
57.96	 -0.0172533
57.97	 -0.0172503
57.98	 -0.0172473
57.99	 -0.0172443
58	 -0.0172414
58.01	 -0.0172384
58.02	 -0.0172354
58.03	 -0.0172325
58.04	 -0.0172295
58.05	 -0.0172265
58.06	 -0.0172235
58.07	 -0.0172206
58.08	 -0.0172176
58.09	 -0.0172147
58.1	 -0.0172117
58.11	 -0.0172087
58.12	 -0.0172058
58.13	 -0.0172028
58.14	 -0.0171999
58.15	 -0.0171969
58.16	 -0.0171939
58.17	 -0.017191
58.18	 -0.017188
58.19	 -0.0171851
58.2	 -0.0171821
58.21	 -0.0171792
58.22	 -0.0171762
58.23	 -0.0171733
58.24	 -0.0171703
58.25	 -0.0171674
58.26	 -0.0171644
58.27	 -0.0171615
58.28	 -0.0171585
58.29	 -0.0171556
58.3	 -0.0171526
58.31	 -0.0171497
58.32	 -0.0171468
58.33	 -0.0171438
58.34	 -0.0171409
58.35	 -0.0171379
58.36	 -0.017135
58.37	 -0.0171321
58.38	 -0.0171291
58.39	 -0.0171262
58.4	 -0.0171233
58.41	 -0.0171203
58.42	 -0.0171174
58.43	 -0.0171145
58.44	 -0.0171116
58.45	 -0.0171086
58.46	 -0.0171057
58.47	 -0.0171028
58.48	 -0.0170999
58.49	 -0.0170969
58.5	 -0.017094
58.51	 -0.0170911
58.52	 -0.0170882
58.53	 -0.0170852
58.54	 -0.0170823
58.55	 -0.0170794
58.56	 -0.0170765
58.57	 -0.0170736
58.58	 -0.0170707
58.59	 -0.0170677
58.6	 -0.0170648
58.61	 -0.0170619
58.62	 -0.017059
58.63	 -0.0170561
58.64	 -0.0170532
58.65	 -0.0170503
58.66	 -0.0170474
58.67	 -0.0170445
58.68	 -0.0170416
58.69	 -0.0170387
58.7	 -0.0170358
58.71	 -0.0170329
58.72	 -0.01703
58.73	 -0.0170271
58.74	 -0.0170242
58.75	 -0.0170213
58.76	 -0.0170184
58.77	 -0.0170155
58.78	 -0.0170126
58.79	 -0.0170097
